Species_TTOL	SCH	rest_of_brain	BOD
Anourosorex_squamipes	1.156	2.5613393948666	1.307
Atelerix_algirus	2.047	3.45937494595256	2.867
Blarina_brevicauda	1.173	2.56526016953364	1.267
Chrysochloris_asiatica	1.321	2.8124927980164	1.69
Chrysochloris_stuhlmanni	1.329	2.83356529108882	1.626
Crocidura_attenuata	0.819	2.29369840905507	0.968
Crocidura_flavescens	1.122	2.58207746336137	1.467
Crocidura_hildegardeae	0.752	2.30064063157812	0.996
Crocidura_denti	0.852	2.36479451634544	1.079
Crocidura_russula	0.767	2.26471093422473	1.049
Crocidura_suaveolens	0.795	2.25063238800831	1.013
Cryptotis_parvus	0.984	2.36248471949945	0.991226075692495
Desmana_moschata	2.213	3.55635615102067	2.646
Echinops_telfairi	1.12	2.74834886210844	1.942
Echinosorex_gymnura	2.298	3.7443098228403	2.921
Erinaceus_europaeus	2.13	3.47896517613914	2.929
Euroscaptor_micrura	1.461	2.88161190363473	1.617
Galemys_pyrenaicus	1.651	3.0873915761491	1.778
Geogale_aurita	0.305	2.08153227068238	1
Hemicentetes_semispinosus	1.464	2.87971667978679	2.062
Hemiechinus_auritus	1.832	3.22302557506589	2.371
Hylomys_suillus	1.712	3.04265473490601	1.756
Limnogale_mergulus	1.561	3.01708868959485	1.964
Microgale_dobsoni	1.211	2.70344201843958	1.504
Microgale_talazaci	1.354	2.85130596152045	1.683
Micropotamogale_lamottei	1.517	2.86835860528116	1.808
Micropotamogale_ruwenzorii	1.571	3.0239960099372	1.986
Myosorex_sclateri	0.918	2.52863027572128	1.23
Neomys_anomalus	1.079	2.4253493121911	1.037
Neomys_fodiens	1.039	2.4844525337294	1.182
Oryzorictes_hova	1.371	2.72555444984195	1.645
Parascalops_breweri	1.529	2.9176407015745	1.731
Potamogale_velox	2.092	3.58573403914356	2.791
Ruwenzorisorex_suncoides	1.115	2.54319142403048	1.262
Scalopus_aquaticus	1.829	3.09133564705225	2.061
Scutisorex_somereni	1.283	2.77648055519446	1.792
Setifer_setosus	1.681	3.13780347988815	2.373
Solenodon_paradoxus	2.199	3.63091110993978	2.826
Sorex_alpinus	0.988	2.39429748323639	1.033
Sorex_araneus	0.861	2.30376222600923	0.987
Sorex_cinereus	0.736	2.19894571979351	0.633
Sorex_fumeus	1	2.35557876339451	0.924
Sorex_hoyi	0.575	1.95473569737117	0.42
Sorex_minutus	0.627	2.03191366086741	0.633
Suncus_etruscus	0.276	1.76381793243763	0.762
Suncus_murinus	1.106	2.54992986543294	1.529
Sylvisorex_granti	0.636	2.19026550669	0.591
Suncus_megalura	0.589	2.24721153694055	0.74
Talpa_europaea	1.599	2.9763963558453	1.908
Tenrec_ecaudatus	1.887	3.35823796436117	2.935
Aepyprymnus_rufescens	2.585461	4.0785367274352	3.392697
Antechinus_flavipes	1.298853	2.78774994860876	1.568202
Antechinus_minimus	1.348305	2.86153430048589	1.724276
Bettongia_gaimardi	2.556303	4.04663551459762	3.176091
Bettongia_penicillata	2.439806	3.98021273823091	3.079181
Burramys_parvus	1.39794	2.92464113314859	1.770852
Cercartetus_nanus	1.281033	2.67775290596171	1.278754
Dactylopsila_trivirgata	2.213518	3.76646475332113	2.643453
Dasycercus_cristicauda	1.64836	3.16814378922862	2
Dasyuroides_byrnei	1.653213	3.1709361619783	2.146128
Dasyurus_geoffroii	2.150449	3.70221513935253	2.69897
Dasyurus_hallucatus	1.847573	3.45874340368618	3.021189
Dendrolagus_lumholtzi	2.684486	4.32056441398414	3.78533
Distoechurus_pennatus	1.498311	2.99668674974598	1.633468
Dorcopsis	2.689486	4.18833195300086	3.462398
Echymipera_kalubu	2.047664	3.52847956017657	2.819544
Gymnobelideus_leadbeateri	1.850033	3.34769853893654	2.041393
Hypsiprymnodon_moschatus	2.249443	3.74212014161771	2.748188
Isoodon_macrourus	2.067443	3.58290385753117	3.033424
Isoodon_obesulus_obesulus	2.134814	3.62554911049539	3.004321
Osphranter_antilopinus	3.078457	4.71459609027679	4.537819
Macropus_giganteus	3.175802	4.77506983526938	4.563481
Notamacropus_irma	2.81278	4.36841530467472	3.819544
Notamacropus_parma	2.620032	4.20117855029655	3.536558
Notamacropus_parryi	2.923658	4.51970786965636	4.170262
Osphranter_robustus	3.016616	4.66347772236744	4.409933
Osphranter_rufus	3.020775	4.6959083965357	4.494155
Thylamys_pallidior	1.385606	2.76345797589405	1.477121
Marmosops_impavidus	1.650308	3.05568408388292	1.845098
Monodelphis_brevicaudata	1.49276	2.94537022663038	1.924279
Notoryctes_typhlops	1.523746	2.91376083971985	1.531479
Petauroides_volans	2.036629	3.62032345471659	3.09691
Petaurus_australis	2.198382	3.77024778429207	2.748188
Petaurus_breviceps	1.783904	3.32467344517594	2.113943
Petaurus_norfolcensis	1.835056	3.45766979672993	2.374748
Petrogale_inornata	2.640978	4.23497248958282	3.628389
Petrogale_lateralis	2.65215	4.16786355239828	3.556303
Petrogale_penicillata	2.730702	4.31879823891567	3.690196
Petrogale_purpureicollis	2.702086	4.24652097310723	3.740363
Petropseudes_dahli	2.12483	3.69722055952986	3.127105
Phascolarctos_cinereus	2.616581	4.22355030391757	3.968483
Planigale_ingrami	0.437751	1.97840863192174	0.826075
Planigale_maculata	0.773786	2.30272041723985	1.041393
Potorous_tridactylus_tridactylus	2.443732	3.99808497676137	3.089905
Pseudochirulus_canescens	1.795185	3.33597913853393	2.447158
Pseudochirulus_forbesi	2.0086	3.47922966682932	2.70757
Sarcophilus_harrisii	2.650599	4.14834965764349	3.732394
Sminthopsis_crassicaudata	1.037426	2.53750425778387	1.146128
Sminthopsis_leucopus	1.089905	2.66164229549523	1.361728
Phalanger_gymnotis	2.443576	4.06032757480693	3.451786
Thylacinus_cynocephalus	2.876507	4.70915133299125	4.342423
Thylogale_billardierii	2.784118	4.34805949126278	3.845098
Thylogale_stigmatica	2.681874	4.25065668458073	3.653213
Trichosurus_vulpecula	2.524915	4.00237325530746	3.30103
Vombatus_ursinus	3.128302	4.68410274637518	4.357935
Wallabia_bicolor	2.943049	4.55349934894676	4.198657
Balionycteris_maculata	1.373	2.68604357258994	1.158
Casinycteris_argynnis	1.539	2.89835140151989	1.428
Chironax_melanocephalus	1.423	2.75718362381577	1.248
Cynopterus_brachyotis	1.585	2.966833649282	1.53
Cynopterus_horsfieldii	1.754	3.11468350641045	1.773
Cynopterus_sphinx	1.646	3.05354966776212	1.713
Dobsonia_inermis	1.977	3.40766797562694	2.173
Dobsonia_moluccensis	2.146	3.63531672034154	2.543
Dobsonia_praedatrix	1.969	3.45265177566025	2.25
Eidolon_helvum	2.181	3.60406636908379	2.418
Eonycteris_spelaea	1.744	3.09326062869164	1.769
